Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group,State,,,,,,,,,,,,,,,,
Geranium hanaense,Nohoanu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Labordia helleri,Kamakahala,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Dryopteris glabra var. pusilla,Hohiu,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Hydrobates castro,Band-rumped Storm-petrel,USA (HI),1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Cyanea obtusa,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Procaris hawaiana,Anchialine pool Shrimp,Wherever found,1,Endangered,Crustaceans,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia bracteata,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Myrsine vaccinioides,Kolea,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra hematos,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Dubautia plantaginea ssp. magnifolia,Na`ena`e,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pritchardia lanigera,loulu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Psychotria hexandra var. oahuensis,Kopiko,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Portulaca villosa,Ihi,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pittosporum napaliense,Ho`awa,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea hawaiiensis,Ma`oli`oli,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Ranunculus mauiensis,Makou,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Partulina variabilis,Lanai tree snail,Wherever found,1,Endangered,Snails,Hawaii,,,,,,,,,,,,,,,,
Melicope rostrata,Pilo kea lau li`i,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Charpentiera densiflora,Papala,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope christophersenii,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea calycina,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia brevidens,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Geranium hillebrandii,Nohoanu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope makahae,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Dracaena forbesii,Hala pepe,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope puberula,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Sanicula sandwicensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Labordia pumila,Kamakahala,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Euphorbia remyi var. kauaiensis,`Akoko,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Newcombia cumingi,Newcomb's Tree snail,Wherever found,1,Endangered,Snails,Hawaii,,,,,,,,,,,,,,,,
Drosophila digressa,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Pittosporum hawaiiense,Hoawa,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea salicaria,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Oreomystis bairdi,Akikiki,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra kaulantha,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Wikstroemia villosa,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Stenogyne kaalae ssp. sherffii,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Megalagrion leptodemas,Crimson Hawaiian damselfly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Melicope hiiakae,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Hylaeus assimulans,Assimulans yellow-faced bee,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Keysseria (=Lagenifera) erici,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia floribunda,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Bidens micrantha ssp. ctenophylla,Ko`oko`olau,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Geranium kauaiense,Nohoanu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phlegmariurus stemmermanniae,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Pittosporum halophilum,Hoawa,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia helleri,No common name,,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Dubautia imbricata ssp. imbricata,Na`ena`e,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea kuhihewa,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lysimachia venosa,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Gardenia remyi,Nanu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Hylaeus longiceps,Hawaiian yellow-faced bee,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Pseudognaphalium sandwicensium var. molokaiense,`Ena`ena,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Vetericaris chaceorum,Anchialine pool shrimp,Wherever found,1,Endangered,Crustaceans,Hawaii,,,,,,,,,,,,,,,,
Hylaeus anthracinus,Anthricinan yellow-faced bee,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Melicope remyi,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Myrsine fosbergii,Kolea,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea solanacea,Popolo,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra waiolani,Haiwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea lanceolata,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Festuca hawaiiensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Megalagrion oceanicum,Oceanic Hawaiian damselfly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Stenogyne cranwelliae,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea profuga,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Loxops caeruleirostris,Akekee,Wherever found,1,Endangered,Birds,Hawaii,,,,,,,,,,,,,,,,
Psychotria hobdyi,Kopiko,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Calamagrostis hillebrandii,Hillebrand's reedgrass,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra oenobarba,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Hylaeus facilis,Easy yellow-faced bee,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Astelia waialealae,Pa`iniu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Megalagrion xanthomelas,Orangeblack Hawaiian damselfly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Solanum nelsonii,Popolo,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea marksii,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope cornuta var. decurrens,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Ochrosia haleakalae,Holei,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Calamagrostis expansa,Maui reedgrass,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lysimachia daphnoides,lehua makanoe,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia hispida,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia stachyoides,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Drosophila sharpi,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Cyanea tritomantha,`aku,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Polyscias lydgatei,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Asplenium dielmannii,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Bidens campylotheca ssp. pentamera,Ko`oko`olau,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Canavalia pubescens,`Awikiwiki,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Wikstroemia skottsbergiana,No common name,,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Polyscias bisattenuata,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea asplenifolia,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Hylaeus hilaris,Hilaris yellow-faced bee,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Zanthoxylum oahuense,A`e,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Keysseria (=Lagenifera) helenae,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Bidens campylotheca ssp. waihoiensis,Ko`oko`olau,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope cornuta var. cornuta,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Bidens conjuncta,Ko`oko`olau,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra gracilis,Haiwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope paniculata,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea dolichopoda,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea kolekoleensis,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra paliku,Haiwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Dubautia kalalauensis,Naenae,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Dubautia kenwoodii,Naenae,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lysimachia iniki,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lysimachia pendens,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lysimachia scopulensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Myrsine knudsenii,Kolea,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia renovans,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Polyscias flynnii,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Doryopteris angelica,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Dryopteris crinalis var. podosorus,Palapalai aumakua,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Hylaeus mana,Hawaiian yellow-faced bee,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Hylaeus kuakea,Hawaiian yellow-faced bee,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Drepanis coccinea,`I`iwi,Wherever found,1,Threatened,Birds,Hawaii,,,,,,,,,,,,,,,,
Cyanea duvalliorum,haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea horrida,haha nui,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea magnicalyx,haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea maritae,haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea mauiensis,haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea munroi,haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra ferripilosa,haiwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Mucuna persericea,sea bean,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia haliakalae,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia pilosa,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea jacobii,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea laui,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Stenogyne kauaulaensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Festuca molokaiensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Bidens hillebrandiana ssp. hillebrandiana,kookoolau,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra nanawaleensis,haiwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra wagneri,haiwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea diffusa ssp. macraei,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Chelonia mydas,Green sea turtle,Central North Pacific DPS,1,Threatened,Reptiles,Hawaii,,,,,,,,,,,,,,,,
Exocarpos menziesii,Heau,,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Santalum involutum,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Sicyos lanceoloideus,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Asplenium diellaciniatum,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Deparia kaalaana,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Cyanea kauaulaensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pritchardia bakeri,loulu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea diffusa subsp. diffusa,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Kadua haupuensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lepidium orbiculare,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Hypolepis hawaiiensis var. mauiensis,olua,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Labordia lorenciana,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Myotis sodalis,Indiana bat,Wherever found,3,Endangered,Mammals,Georgia,,,,,,,,,,,,,,,,
Trichechus manatus,West Indian Manatee,Wherever found,4,Threatened,Mammals,Georgia,,,,,,,,,,,,,,,,
Myotis grisescens,Gray bat,Wherever found,3,Endangered,Mammals,Georgia,,,,,,,,,,,,,,,,
Picoides borealis,Red-cockaded woodpecker,Wherever found,4,Endangered,Birds,Georgia,,,,,,,,,,,,,,,,
Mycteria americana,Wood stork,"AL, FL, GA, MS, NC, SC",4,Threatened,Birds,Georgia,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Georgia,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,Georgia,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,Georgia,,,,,,,,,,,,,,,,
Lepidochelys kempii,Kemp's ridley sea turtle,Wherever found,2,Endangered,Reptiles,Georgia,,,,,,,,,,,,,,,,
Drymarchon couperi,Eastern indigo snake,Wherever found,4,Threatened,Reptiles,Georgia,,,,,,,,,,,,,,,,
Ambystoma cingulatum,Frosted Flatwoods salamander,Wherever found,4,Threatened,Amphibians,Georgia,,,,,,,,,,,,,,,,
Etheostoma scotti,Cherokee darter,Wherever found,4,Threatened,Fishes,Georgia,,,,,,,,,,,,,,,,
Percina antesella,Amber darter,Wherever found,4,Endangered,Fishes,Georgia,,,,,,,,,,,,,,,,
Percina jenkinsi,Conasauga logperch,Wherever found,4,Endangered,Fishes,Georgia,,,,,,,,,,,,,,,,
Percina aurolineata,Goldline darter,Wherever found,4,Threatened,Fishes,Georgia,,,,,,,,,,,,,,,,
Cyprinella caerulea,Blue shiner,Wherever found,4,Threatened,Fishes,Georgia,,,,,,,,,,,,,,,,
Etheostoma etowahae,Etowah darter,Wherever found,4,Endangered,Fishes,Georgia,,,,,,,,,,,,,,,,
Lampsilis abrupta,Pink mucket (pearlymussel),Wherever found,3,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Elliptoideus sloatianus,Purple bankclimber (mussel),Wherever found,4,Threatened,Clams,Georgia,,,,,,,,,,,,,,,,
Pleurobema pyriforme,Oval pigtoe,Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Hamiota altilis,Finelined pocketbook,Wherever found,4,Threatened,Clams,Georgia,,,,,,,,,,,,,,,,
Hamiota subangulata,Shinyrayed pocketbook,Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Amblema neislerii,Fat threeridge (mussel),Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Pleurobema perovatum,Ovate clubshell,Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Pleurobema decisum,Southern clubshell,Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Ptychobranchus greenii,Triangular Kidneyshell,Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Medionidus acutissimus,Alabama moccasinshell,Wherever found,4,Threatened,Clams,Georgia,,,,,,,,,,,,,,,,
Medionidus parvulus,Coosa moccasinshell,Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Pleurobema georgianum,Southern pigtoe,Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Medionidus penicillatus,Gulf moccasinshell,Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Medionidus simpsonianus,Ochlockonee moccasinshell,Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Athearnia anthonyi,Anthony's riversnail,Wherever found; Except where listed as Experimental Populations,4,Endangered,Snails,Georgia,,,,,,,,,,,,,,,,
Amphianthus pusillus,Little amphianthus,Wherever found,4,Threatened,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Baptisia arachnifera,Hairy rattleweed,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Isotria medeoloides,Small whorled pogonia,,5,Threatened,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Marshallia mohrii,Mohr's Barbara's buttons,Wherever found,4,Threatened,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Sarracenia oreophila,Green pitcher-plant,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Silene polypetala,Fringed campion,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Thalictrum cooleyi,Cooley's meadowrue,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Trillium persistens,Persistent trillium,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Echinacea laevigata,Smooth coneflower,Wherever found,4,Threatened,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Helonias bullata,Swamp pink,,5,Threatened,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Lindera melissifolia,Pondberry,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Oxypolis canbyi,Canby's dropwort,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Ptilimnium nodosum,Harperella,Wherever found,5,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Rhus michauxii,Michaux's sumac,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Schwalbea americana,American chaffseed,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Scutellaria montana,Large-flowered skullcap,Wherever found,4,Threatened,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Xyris tennesseensis,Tennessee yellow-eyed grass,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Spiraea virginiana,Virginia spiraea,Wherever found,5,Threatened,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Trillium reliquum,Relict trillium,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Clematis socialis,Alabama leather flower,Wherever found,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Sagittaria secundifolia,Kral's water-plantain,Wherever found,4,Threatened,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Clematis morefieldii,Morefield''s leather flower,,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Torreya taxifolia,Florida torreya,,4,Endangered,Conifers and Cycads,Georgia,,,,,,,,,,,,,,,,
Asplenium scolopendrium var. americanum,American hart's-tongue fern,Wherever found,5,Threatened,Ferns and Allies,Georgia,,,,,,,,,,,,,,,,
Isoetes melanospora,Black spored quillwort,Wherever found,4,Endangered,Ferns and Allies,Georgia,,,,,,,,,,,,,,,,
Isoetes tegetiformans,Mat-forming quillwort,Wherever found,4,Endangered,Ferns and Allies,Georgia,,,,,,,,,,,,,,,,
Gymnoderma lineare,Rock gnome lichen,Wherever found,4,Endangered,Lichens,Georgia,,,,,,,,,,,,,,,,
Platanthera integrilabia,White fringeless orchid,,4,Threatened,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Helianthus verticillatus,Whorled Sunflower,,4,Endangered,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Leptoxis foremani,Interrupted (=Georgia) Rocksnail,Wherever found,4,Endangered,Snails,Georgia,,,,,,,,,,,,,,,,
Etheostoma trisella,Trispot darter,Wherever found,4,Threatened,Fishes,Georgia,,,,,,,,,,,,,,,,
Pleurobema hanleyianum,Georgia pigtoe,Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Elliptio spinosa,Altamaha Spinymussel,Wherever found,4,Endangered,Clams,Georgia,,,,,,,,,,,,,,,,
Arabis georgiana,Georgia rockcress,Wherever found,4,Threatened,Flowering Plants,Georgia,,,,,,,,,,,,,,,,
Grus americana,Whooping crane,"U.S.A. (AL, AR, CO, FL, GA, ID, IL, IN, IA, KY, LA, MI, MN, MS, MO, NC, NM, OH, SC, TN, UT, VA, WI, WV, western half of WY)",2,"Experimental Population, Non-Essential",Birds,Georgia,,,,,,,,,,,,,,,,
Medionidus walkeri,Suwannee moccasinshell,Wherever found,4,Threatened,Clams,Georgia,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Georgia,,,,,,,,,,,,,,,,
Caretta caretta,Loggerhead sea turtle,Northwest Atlantic Ocean DPS,4,Threatened,Reptiles,Georgia,,,,,,,,,,,,,,,,
Ambystoma bishopi,Reticulated flatwoods salamander,Wherever found,4,Endangered,Amphibians,Georgia,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Georgia,,,,,,,,,,,,,,,,
Fusconaia subrotunda,Longsolid,Wherever found,4,Threatened,Clams,Georgia,,,,,,,,,,,,,,,,
